District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Kottayam,9.5916,76.5222,2026-09-16,1.8,49,Past,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-17,10.0,97,Past,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-23,3.6,98,Forecast,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-24,2.2,96,Forecast,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-25,0.4,49,Forecast,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-26,9.0,82,Forecast,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-27,1.5,69,Forecast,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-28,0.0,61,Forecast,2026-09-23 07:47:55
Kottayam,9.5916,76.5222,2026-09-29,0.0,53,Forecast,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-16,3.0,90,Past,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-17,11.7,100,Past,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-23,18.2,100,Forecast,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-24,5.4,100,Forecast,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-25,0.5,86,Forecast,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-26,17.4,88,Forecast,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-27,2.1,68,Forecast,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-28,0.6,65,Forecast,2026-09-23 07:47:55
Idukki,9.85,76.94,2026-09-29,0.0,73,Forecast,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-16,1.9,69,Past,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-17,3.0,82,Past,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-23,4.4,94,Forecast,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-24,2.1,90,Forecast,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-25,0.2,48,Forecast,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-26,4.1,61,Forecast,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-27,1.5,53,Forecast,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-28,0.0,25,Forecast,2026-09-23 07:47:55
Ernakulam,9.9312,76.2673,2026-09-29,0.0,27,Forecast,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-16,4.5,80,Past,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-17,15.7,96,Past,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-23,4.1,90,Forecast,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-24,1.5,47,Forecast,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-25,0.6,71,Forecast,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-26,8.7,75,Forecast,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-27,1.2,47,Forecast,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-28,0.6,59,Forecast,2026-09-23 07:47:55
Thrissur,10.5276,76.2144,2026-09-29,0.0,41,Forecast,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-16,3.2,61,Past,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-17,18.1,100,Past,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-23,6.5,99,Forecast,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-24,0.3,61,Forecast,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-25,9.1,85,Forecast,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-26,7.9,74,Forecast,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-27,0.0,49,Forecast,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-28,0.0,35,Forecast,2026-09-23 07:47:55
Palakkad,10.7867,76.6548,2026-09-29,0.0,43,Forecast,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-16,2.8,67,Past,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-17,2.4,94,Past,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-23,2.4,78,Forecast,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-24,0.2,33,Forecast,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-25,9.5,84,Forecast,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-26,3.7,55,Forecast,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-27,0.0,36,Forecast,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-28,0.0,35,Forecast,2026-09-23 07:47:55
Malappuram,11.051,76.0711,2026-09-29,0.0,27,Forecast,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-16,0.0,53,Past,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-17,2.6,90,Past,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-23,3.0,52,Forecast,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-24,1.1,41,Forecast,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-25,14.7,94,Forecast,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-26,1.6,61,Forecast,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-27,0.0,45,Forecast,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-28,0.0,43,Forecast,2026-09-23 07:47:55
Kozhikode,11.2588,75.7804,2026-09-29,0.0,45,Forecast,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-16,0.3,79,Past,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-17,1.9,100,Past,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-23,1.0,57,Forecast,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-24,1.1,63,Forecast,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-25,8.4,100,Forecast,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-26,2.0,78,Forecast,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-27,0.9,73,Forecast,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-28,1.5,78,Forecast,2026-09-23 07:47:55
Wayanad,11.6103,76.083,2026-09-29,1.2,80,Forecast,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-16,0.0,27,Past,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-17,0.6,47,Past,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-23,1.2,67,Forecast,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-24,6.2,59,Forecast,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-25,33.5,97,Forecast,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-26,1.8,61,Forecast,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-27,0.3,18,Forecast,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-28,0.0,8,Forecast,2026-09-23 07:47:55
Kannur,11.8745,75.3704,2026-09-29,0.0,12,Forecast,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-16,0.1,18,Past,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-17,0.4,29,Past,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-23,1.5,22,Forecast,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-24,18.4,92,Forecast,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-25,25.4,99,Forecast,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-26,1.9,85,Forecast,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-27,0.6,27,Forecast,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-28,0.0,13,Forecast,2026-09-23 07:47:55
Kasaragod,12.4996,74.9869,2026-09-29,0.0,16,Forecast,2026-09-23 07:47:55
