District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Pathanamthitta,9.2648,76.787,2026-09-27,1.2,80,Forecast,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-28,1.8,67,Forecast,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-15,0.0,57,Past,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-16,5.2,49,Past,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-17,2.9,97,Past,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-22,9.3,96,Forecast,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-23,5.1,84,Forecast,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-24,1.6,89,Forecast,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-25,1.2,71,Forecast,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-26,6.0,82,Forecast,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-27,1.2,65,Forecast,2026-09-22 07:47:51
Alappuzha,9.4981,76.3388,2026-09-28,1.8,26,Forecast,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-15,0.0,57,Past,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-16,1.8,49,Past,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-17,10.0,97,Past,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-22,7.0,96,Forecast,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-23,2.5,84,Forecast,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-24,2.2,89,Forecast,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-25,4.3,71,Forecast,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-26,3.0,82,Forecast,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-27,0.9,65,Forecast,2026-09-22 07:47:51
Kottayam,9.5916,76.5222,2026-09-28,1.8,26,Forecast,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-15,6.0,91,Past,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-16,3.0,90,Past,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-17,11.7,100,Past,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-22,17.1,100,Forecast,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-23,10.7,100,Forecast,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-24,7.9,100,Forecast,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-25,18.5,94,Forecast,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-26,6.9,80,Forecast,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-27,3.9,72,Forecast,2026-09-22 07:47:51
Idukki,9.85,76.94,2026-09-28,3.6,61,Forecast,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-15,0.0,31,Past,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-16,1.9,69,Past,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-17,3.0,82,Past,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-22,10.7,84,Forecast,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-23,3.5,76,Forecast,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-24,3.3,78,Forecast,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-25,6.5,57,Forecast,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-26,1.2,61,Forecast,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-27,0.3,55,Forecast,2026-09-22 07:47:51
Ernakulam,9.9312,76.2673,2026-09-28,1.2,22,Forecast,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-15,1.4,55,Past,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-16,4.5,80,Past,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-17,15.7,96,Past,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-22,5.7,96,Forecast,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-23,4.2,90,Forecast,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-24,0.8,69,Forecast,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-25,7.2,78,Forecast,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-26,2.1,64,Forecast,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-27,0.6,54,Forecast,2026-09-22 07:47:51
Thrissur,10.5276,76.2144,2026-09-28,1.8,18,Forecast,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-15,4.6,69,Past,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-16,3.2,61,Past,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-17,18.1,100,Past,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-22,8.0,100,Forecast,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-23,4.4,82,Forecast,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-24,2.0,57,Forecast,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-25,11.3,92,Forecast,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-26,8.1,63,Forecast,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-27,1.8,53,Forecast,2026-09-22 07:47:51
Palakkad,10.7867,76.6548,2026-09-28,1.2,24,Forecast,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-15,2.4,57,Past,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-16,2.8,67,Past,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-17,2.4,94,Past,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-22,2.2,88,Forecast,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-23,0.5,71,Forecast,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-24,0.3,39,Forecast,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-25,10.3,90,Forecast,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-26,5.7,59,Forecast,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-27,0.0,27,Forecast,2026-09-22 07:47:51
Malappuram,11.051,76.0711,2026-09-28,1.2,20,Forecast,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-15,0.2,83,Past,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-16,0.0,53,Past,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-17,2.6,90,Past,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-22,1.9,84,Forecast,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-23,0.6,63,Forecast,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-24,2.5,49,Forecast,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-25,12.0,90,Forecast,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-26,2.1,61,Forecast,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-27,0.0,41,Forecast,2026-09-22 07:47:51
Kozhikode,11.2588,75.7804,2026-09-28,0.0,22,Forecast,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-15,2.9,100,Past,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-16,0.3,79,Past,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-17,1.9,100,Past,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-22,1.1,75,Forecast,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-23,0.2,71,Forecast,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-24,0.3,39,Forecast,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-25,5.9,96,Forecast,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-26,11.1,79,Forecast,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-27,1.5,79,Forecast,2026-09-22 07:47:51
Wayanad,11.6103,76.083,2026-09-28,2.4,65,Forecast,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-15,0.0,10,Past,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-16,0.0,27,Past,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-17,0.6,47,Past,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-22,0.5,39,Forecast,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-23,1.4,29,Forecast,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-24,1.6,59,Forecast,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-25,15.4,94,Forecast,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-26,3.9,76,Forecast,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-27,0.0,27,Forecast,2026-09-22 07:47:51
Kannur,11.8745,75.3704,2026-09-28,0.0,8,Forecast,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-15,0.0,0,Past,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-16,0.1,18,Past,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-17,0.4,29,Past,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-22,1.1,14,Forecast,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-23,2.3,29,Forecast,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-24,1.9,86,Forecast,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-25,23.1,99,Forecast,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-26,4.8,93,Forecast,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-27,0.6,41,Forecast,2026-09-22 07:47:51
Kasaragod,12.4996,74.9869,2026-09-28,0.0,10,Forecast,2026-09-22 07:47:51
