District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Ernakulam,9.9312,76.2673,2026-10-01,0.0,25,Forecast,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-10-02,3.6,29,Forecast,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-23,3.1,76,Past,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-24,0.9,43,Past,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-25,4.0,74,Past,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-26,4.9,53,Forecast,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-27,0.3,53,Forecast,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-28,0.2,57,Forecast,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-29,0.3,59,Forecast,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-09-30,1.2,69,Forecast,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-10-01,0.9,49,Forecast,2026-09-26 00:31:07
Thrissur,10.5276,76.2144,2026-10-02,3.6,61,Forecast,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-23,3.0,84,Past,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-24,1.6,86,Past,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-25,16.1,92,Past,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-26,3.8,93,Forecast,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-27,1.6,39,Forecast,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-28,0.3,53,Forecast,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-29,1.2,77,Forecast,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-09-30,0.0,40,Forecast,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-10-01,1.5,41,Forecast,2026-09-26 00:31:07
Palakkad,10.7867,76.6548,2026-10-02,5.4,78,Forecast,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-23,1.5,73,Past,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-24,1.5,76,Past,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-25,19.9,86,Past,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-26,1.9,71,Forecast,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-27,0.6,41,Forecast,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-28,0.0,53,Forecast,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-29,0.6,59,Forecast,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-09-30,0.3,55,Forecast,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-10-01,2.1,45,Forecast,2026-09-26 00:31:07
Malappuram,11.051,76.0711,2026-10-02,8.4,71,Forecast,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-23,1.9,76,Past,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-24,2.9,98,Past,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-25,14.3,100,Past,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-26,3.2,79,Forecast,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-27,0.0,53,Forecast,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-28,0.0,43,Forecast,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-29,0.0,53,Forecast,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-09-30,0.0,51,Forecast,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-10-01,0.0,43,Forecast,2026-09-26 00:31:07
Kozhikode,11.2588,75.7804,2026-10-02,4.8,67,Forecast,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-23,0.2,69,Past,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-24,1.7,100,Past,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-25,18.7,100,Past,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-26,1.5,100,Forecast,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-27,0.1,98,Forecast,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-28,1.6,97,Forecast,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-29,0.8,95,Forecast,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-09-30,0.6,86,Forecast,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-10-01,6.9,82,Forecast,2026-09-26 00:31:07
Wayanad,11.6103,76.083,2026-10-02,9.0,90,Forecast,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-23,0.9,55,Past,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-24,7.7,100,Past,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-25,25.6,100,Past,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-26,3.7,33,Forecast,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-27,0.0,23,Forecast,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-28,0.0,10,Forecast,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-29,0.1,18,Forecast,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-09-30,0.0,6,Forecast,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-10-01,3.0,10,Forecast,2026-09-26 00:31:07
Kannur,11.8745,75.3704,2026-10-02,1.2,45,Forecast,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-23,2.1,38,Past,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-24,8.2,100,Past,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-25,13.2,100,Past,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-26,1.9,63,Forecast,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-27,0.4,20,Forecast,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-28,0.0,4,Forecast,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-29,0.3,18,Forecast,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-09-30,0.0,8,Forecast,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-10-01,0.0,14,Forecast,2026-09-26 00:31:07
Kasaragod,12.4996,74.9869,2026-10-02,0.6,43,Forecast,2026-09-26 00:31:07
