District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-23,4.0,92,Past,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-24,8.2,100,Forecast,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-25,2.3,57,Forecast,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-26,2.4,61,Forecast,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-27,3.1,88,Forecast,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-28,0.6,53,Forecast,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-29,4.2,63,Forecast,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-30,1.2,45,Forecast,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-17,10.0,97,Past,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-23,3.6,92,Past,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-24,5.1,100,Forecast,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-25,2.3,57,Forecast,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-26,3.4,61,Forecast,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-27,2.7,88,Forecast,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-28,1.2,53,Forecast,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-29,0.9,63,Forecast,2026-09-24 07:34:59
Kottayam,9.5916,76.5222,2026-09-30,1.8,45,Forecast,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-17,11.7,100,Past,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-23,12.2,100,Past,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-24,15.3,100,Forecast,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-25,2.5,89,Forecast,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-26,7.0,86,Forecast,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-27,6.9,98,Forecast,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-28,6.0,79,Forecast,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-29,3.0,73,Forecast,2026-09-24 07:34:59
Idukki,9.85,76.94,2026-09-30,0.6,69,Forecast,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-17,3.0,82,Past,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-23,1.8,82,Past,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-24,2.1,97,Forecast,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-25,0.5,35,Forecast,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-26,1.1,61,Forecast,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-27,3.1,76,Forecast,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-28,0.3,24,Forecast,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-29,0.9,37,Forecast,2026-09-24 07:34:59
Ernakulam,9.9312,76.2673,2026-09-30,1.2,25,Forecast,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-17,15.7,96,Past,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-23,3.1,76,Past,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-24,0.5,57,Forecast,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-25,2.9,64,Forecast,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-26,2.7,71,Forecast,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-27,6.3,78,Forecast,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-28,1.5,57,Forecast,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-29,0.0,71,Forecast,2026-09-24 07:34:59
Thrissur,10.5276,76.2144,2026-09-30,2.4,47,Forecast,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-17,18.1,100,Past,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-23,3.0,84,Past,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-24,1.6,61,Forecast,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-25,9.3,87,Forecast,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-26,2.3,72,Forecast,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-27,5.4,83,Forecast,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-28,0.6,53,Forecast,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-29,1.5,71,Forecast,2026-09-24 07:34:59
Palakkad,10.7867,76.6548,2026-09-30,0.0,49,Forecast,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-17,2.4,94,Past,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-23,1.5,73,Past,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-24,5.6,47,Forecast,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-25,19.4,78,Forecast,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-26,2.8,59,Forecast,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-27,3.0,61,Forecast,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-28,0.3,41,Forecast,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-29,0.0,57,Forecast,2026-09-24 07:34:59
Malappuram,11.051,76.0711,2026-09-30,0.0,55,Forecast,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-17,2.6,90,Past,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-23,1.9,76,Past,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-24,11.2,67,Forecast,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-25,26.4,95,Forecast,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-26,1.0,69,Forecast,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-27,2.3,63,Forecast,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-28,0.0,45,Forecast,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-29,0.0,59,Forecast,2026-09-24 07:34:59
Kozhikode,11.2588,75.7804,2026-09-30,0.0,55,Forecast,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-17,1.9,100,Past,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-23,0.2,69,Past,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-24,2.6,90,Forecast,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-25,12.2,100,Forecast,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-26,3.6,86,Forecast,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-27,1.2,90,Forecast,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-28,2.4,89,Forecast,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-29,1.5,93,Forecast,2026-09-24 07:34:59
Wayanad,11.6103,76.083,2026-09-30,1.2,86,Forecast,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-17,0.6,47,Past,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-23,0.9,55,Past,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-24,10.5,94,Forecast,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-25,46.4,96,Forecast,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-26,1.7,52,Forecast,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-27,0.8,42,Forecast,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-28,0.0,10,Forecast,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-29,0.0,18,Forecast,2026-09-24 07:34:59
Kannur,11.8745,75.3704,2026-09-30,0.0,20,Forecast,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-17,0.4,29,Past,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-23,2.1,38,Past,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-24,5.4,98,Forecast,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-25,18.5,100,Forecast,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-26,1.6,75,Forecast,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-27,1.8,50,Forecast,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-28,0.0,10,Forecast,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-29,0.0,22,Forecast,2026-09-24 07:34:59
Kasaragod,12.4996,74.9869,2026-09-30,0.0,14,Forecast,2026-09-24 07:34:59
