District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Kollam,8.8932,76.6141,2026-09-30,1.5,78,Forecast,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-10-01,0.0,63,Forecast,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-23,7.2,100,Past,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-24,3.1,100,Past,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-25,8.1,86,Forecast,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-26,4.9,83,Forecast,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-27,2.0,86,Forecast,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-28,5.8,86,Forecast,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-29,3.0,94,Forecast,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-09-30,3.9,86,Forecast,2026-09-25 13:48:16
Pathanamthitta,9.2648,76.787,2026-10-01,0.9,65,Forecast,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-23,4.0,92,Past,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-24,8.6,100,Past,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-25,0.9,87,Forecast,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-26,2.5,64,Forecast,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-27,2.0,61,Forecast,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-28,0.8,56,Forecast,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-29,0.6,73,Forecast,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-09-30,1.8,69,Forecast,2026-09-25 13:48:16
Alappuzha,9.4981,76.3388,2026-10-01,2.4,51,Forecast,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-23,3.6,92,Past,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-24,3.5,100,Past,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-25,2.3,87,Forecast,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-26,3.7,64,Forecast,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-27,2.6,61,Forecast,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-28,1.4,56,Forecast,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-29,0.6,73,Forecast,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-09-30,1.2,69,Forecast,2026-09-25 13:48:16
Kottayam,9.5916,76.5222,2026-10-01,0.9,51,Forecast,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-23,12.2,100,Past,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-24,9.3,100,Past,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-25,8.5,97,Forecast,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-26,6.5,97,Forecast,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-27,5.0,83,Forecast,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-28,3.6,98,Forecast,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-29,8.4,99,Forecast,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-09-30,1.5,77,Forecast,2026-09-25 13:48:16
Idukki,9.85,76.94,2026-10-01,0.9,75,Forecast,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-23,1.8,82,Past,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-24,1.3,88,Past,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-25,1.4,84,Forecast,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-26,2.0,55,Forecast,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-27,0.6,62,Forecast,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-28,0.7,27,Forecast,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-29,0.6,35,Forecast,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-09-30,0.6,33,Forecast,2026-09-25 13:48:16
Ernakulam,9.9312,76.2673,2026-10-01,1.8,18,Forecast,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-23,3.1,76,Past,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-24,0.9,43,Past,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-25,5.2,74,Forecast,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-26,1.0,76,Forecast,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-27,1.3,71,Forecast,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-28,0.0,69,Forecast,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-29,0.6,78,Forecast,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-09-30,0.6,63,Forecast,2026-09-25 13:48:16
Thrissur,10.5276,76.2144,2026-10-01,0.9,49,Forecast,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-23,3.0,84,Past,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-24,1.6,86,Past,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-25,8.8,82,Forecast,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-26,3.5,79,Forecast,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-27,0.8,37,Forecast,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-28,2.0,73,Forecast,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-29,3.3,76,Forecast,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-09-30,0.0,47,Forecast,2026-09-25 13:48:16
Palakkad,10.7867,76.6548,2026-10-01,0.0,41,Forecast,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-23,1.5,73,Past,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-24,1.5,76,Past,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-25,21.6,86,Forecast,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-26,0.6,67,Forecast,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-27,0.0,39,Forecast,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-28,0.1,41,Forecast,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-29,0.0,75,Forecast,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-09-30,0.0,61,Forecast,2026-09-25 13:48:16
Malappuram,11.051,76.0711,2026-10-01,0.0,45,Forecast,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-23,1.9,76,Past,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-24,2.9,98,Past,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-25,11.6,99,Forecast,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-26,0.8,59,Forecast,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-27,0.0,49,Forecast,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-28,0.0,47,Forecast,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-29,0.0,69,Forecast,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-09-30,0.0,57,Forecast,2026-09-25 13:48:16
Kozhikode,11.2588,75.7804,2026-10-01,0.0,43,Forecast,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-23,0.2,69,Past,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-24,1.7,100,Past,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-25,14.4,100,Forecast,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-26,1.8,82,Forecast,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-27,1.9,82,Forecast,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-28,3.5,96,Forecast,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-29,2.4,97,Forecast,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-09-30,0.3,90,Forecast,2026-09-25 13:48:16
Wayanad,11.6103,76.083,2026-10-01,0.0,82,Forecast,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-23,0.9,55,Past,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-24,7.7,100,Past,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-25,22.3,100,Forecast,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-26,0.7,49,Forecast,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-27,0.0,16,Forecast,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-28,0.0,6,Forecast,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-29,0.0,22,Forecast,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-09-30,0.0,12,Forecast,2026-09-25 13:48:16
Kannur,11.8745,75.3704,2026-10-01,0.0,10,Forecast,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-23,2.1,38,Past,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-24,8.2,100,Past,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-25,14.1,100,Forecast,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-26,1.3,49,Forecast,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-27,0.0,14,Forecast,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-28,0.0,12,Forecast,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-29,0.0,18,Forecast,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-09-30,0.0,12,Forecast,2026-09-25 13:48:16
Kasaragod,12.4996,74.9869,2026-10-01,0.0,14,Forecast,2026-09-25 13:48:16
