District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Alappuzha,9.4981,76.3388,2026-09-25,0.3,87,Past,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-26,1.3,49,Forecast,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-27,2.6,73,Forecast,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-28,0.9,69,Forecast,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-29,3.0,69,Forecast,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-30,1.6,58,Forecast,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-10-01,2.7,63,Forecast,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-10-02,5.4,100,Forecast,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-23,3.6,92,Past,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-24,3.5,100,Past,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-25,1.9,87,Past,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-26,1.2,49,Forecast,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-27,3.9,73,Forecast,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-28,4.0,69,Forecast,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-29,3.3,69,Forecast,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-09-30,2.7,58,Forecast,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-10-01,5.1,63,Forecast,2026-09-26 18:58:03
Kottayam,9.5916,76.5222,2026-10-02,6.6,100,Forecast,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-23,12.2,100,Past,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-24,9.3,100,Past,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-25,5.1,98,Past,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-26,4.0,100,Forecast,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-27,4.3,76,Forecast,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-28,3.1,100,Forecast,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-29,15.6,91,Forecast,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-09-30,11.1,65,Forecast,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-10-01,10.2,96,Forecast,2026-09-26 18:58:03
Idukki,9.85,76.94,2026-10-02,6.9,100,Forecast,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-23,1.8,82,Past,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-24,1.3,88,Past,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-25,0.2,84,Past,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-26,0.7,49,Forecast,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-27,0.7,62,Forecast,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-28,1.3,53,Forecast,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-29,2.8,55,Forecast,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-09-30,0.6,33,Forecast,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-10-01,1.2,20,Forecast,2026-09-26 18:58:03
Ernakulam,9.9312,76.2673,2026-10-02,1.5,69,Forecast,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-23,3.1,76,Past,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-24,0.9,43,Past,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-25,4.0,74,Past,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-26,1.1,43,Forecast,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-27,1.4,67,Forecast,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-28,0.7,84,Forecast,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-29,1.9,65,Forecast,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-09-30,2.1,78,Forecast,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-10-01,4.8,61,Forecast,2026-09-26 18:58:03
Thrissur,10.5276,76.2144,2026-10-02,9.9,94,Forecast,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-23,3.0,84,Past,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-24,1.6,86,Past,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-25,16.1,92,Past,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-26,1.8,76,Forecast,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-27,0.0,37,Forecast,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-28,1.2,61,Forecast,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-29,3.1,76,Forecast,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-09-30,2.4,37,Forecast,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-10-01,9.3,51,Forecast,2026-09-26 18:58:03
Palakkad,10.7867,76.6548,2026-10-02,2.7,92,Forecast,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-23,1.5,73,Past,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-24,1.5,76,Past,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-25,19.9,86,Past,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-26,1.2,41,Forecast,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-27,0.0,47,Forecast,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-28,2.2,47,Forecast,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-29,3.8,73,Forecast,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-09-30,3.3,69,Forecast,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-10-01,2.7,51,Forecast,2026-09-26 18:58:03
Malappuram,11.051,76.0711,2026-10-02,6.9,96,Forecast,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-23,1.9,76,Past,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-24,2.9,98,Past,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-25,14.3,100,Past,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-26,0.6,49,Forecast,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-27,0.0,37,Forecast,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-28,0.0,35,Forecast,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-29,0.2,67,Forecast,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-09-30,0.3,37,Forecast,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-10-01,3.6,57,Forecast,2026-09-26 18:58:03
Kozhikode,11.2588,75.7804,2026-10-02,4.8,96,Forecast,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-23,0.2,69,Past,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-24,1.7,100,Past,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-25,18.7,100,Past,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-26,2.0,98,Forecast,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-27,0.0,87,Forecast,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-28,1.7,93,Forecast,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-29,2.3,99,Forecast,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-09-30,3.6,94,Forecast,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-10-01,3.3,100,Forecast,2026-09-26 18:58:03
Wayanad,11.6103,76.083,2026-10-02,3.6,100,Forecast,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-23,0.9,55,Past,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-24,7.7,100,Past,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-25,25.6,100,Past,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-26,0.3,25,Forecast,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-27,0.0,24,Forecast,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-28,0.0,8,Forecast,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-29,0.1,20,Forecast,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-09-30,0.3,8,Forecast,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-10-01,1.2,8,Forecast,2026-09-26 18:58:03
Kannur,11.8745,75.3704,2026-10-02,2.1,71,Forecast,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-23,2.1,38,Past,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-24,8.2,100,Past,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-25,13.2,100,Past,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-26,1.1,51,Forecast,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-27,0.0,10,Forecast,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-28,0.0,6,Forecast,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-29,0.1,18,Forecast,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-09-30,0.0,10,Forecast,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-10-01,0.9,6,Forecast,2026-09-26 18:58:03
Kasaragod,12.4996,74.9869,2026-10-02,2.7,55,Forecast,2026-09-26 18:58:03
