District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-21 21:12:28
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-21 21:12:28
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-21 21:12:28
Alappuzha,9.4981,76.3388,2026-09-21,19.8,100,Forecast,2026-09-21 21:12:28
Alappuzha,9.4981,76.3388,2026-09-22,9.6,89,Forecast,2026-09-21 21:12:28
Alappuzha,9.4981,76.3388,2026-09-23,4.1,73,Forecast,2026-09-21 21:12:28
Alappuzha,9.4981,76.3388,2026-09-24,7.3,86,Forecast,2026-09-21 21:12:28
Alappuzha,9.4981,76.3388,2026-09-25,3.2,69,Forecast,2026-09-21 21:12:28
Alappuzha,9.4981,76.3388,2026-09-26,7.8,74,Forecast,2026-09-21 21:12:28
Alappuzha,9.4981,76.3388,2026-09-27,4.5,51,Forecast,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-14,1.4,77,Past,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-15,0.0,57,Past,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-16,1.8,49,Past,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-17,10.0,97,Past,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-21,18.6,100,Forecast,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-22,9.4,89,Forecast,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-23,4.2,73,Forecast,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-24,4.6,86,Forecast,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-25,2.0,69,Forecast,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-26,6.0,74,Forecast,2026-09-21 21:12:28
Kottayam,9.5916,76.5222,2026-09-27,5.4,51,Forecast,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-14,11.6,100,Past,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-15,6.0,91,Past,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-16,3.0,90,Past,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-17,11.7,100,Past,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-21,8.1,100,Forecast,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-22,16.5,100,Forecast,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-23,14.3,100,Forecast,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-24,12.6,100,Forecast,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-25,6.7,90,Forecast,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-26,1.2,73,Forecast,2026-09-21 21:12:28
Idukki,9.85,76.94,2026-09-27,4.2,67,Forecast,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-14,0.6,43,Past,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-15,0.0,31,Past,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-16,1.9,69,Past,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-17,3.0,82,Past,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-21,24.5,100,Forecast,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-22,6.3,85,Forecast,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-23,4.2,66,Forecast,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-24,4.1,69,Forecast,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-25,2.1,57,Forecast,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-26,1.8,58,Forecast,2026-09-21 21:12:28
Ernakulam,9.9312,76.2673,2026-09-27,6.9,53,Forecast,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-14,1.5,80,Past,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-15,1.4,55,Past,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-16,4.5,80,Past,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-17,15.7,96,Past,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-21,32.5,100,Forecast,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-22,3.6,94,Forecast,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-23,2.1,85,Forecast,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-24,1.9,49,Forecast,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-25,6.0,73,Forecast,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-26,0.0,67,Forecast,2026-09-21 21:12:28
Thrissur,10.5276,76.2144,2026-09-27,0.6,30,Forecast,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-14,3.9,100,Past,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-15,4.6,69,Past,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-16,3.2,61,Past,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-17,18.1,100,Past,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-21,19.4,100,Forecast,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-22,4.1,100,Forecast,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-23,5.3,86,Forecast,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-24,0.9,47,Forecast,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-25,19.7,85,Forecast,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-26,2.7,80,Forecast,2026-09-21 21:12:28
Palakkad,10.7867,76.6548,2026-09-27,0.0,45,Forecast,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-14,2.8,65,Past,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-15,2.4,57,Past,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-16,2.8,67,Past,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-17,2.4,94,Past,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-21,25.0,100,Forecast,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-22,1.5,88,Forecast,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-23,2.1,73,Forecast,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-24,1.8,39,Forecast,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-25,19.8,75,Forecast,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-26,4.5,65,Forecast,2026-09-21 21:12:28
Malappuram,11.051,76.0711,2026-09-27,0.0,28,Forecast,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-14,0.6,100,Past,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-15,0.2,83,Past,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-16,0.0,53,Past,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-17,2.6,90,Past,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-21,10.0,100,Forecast,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-22,1.7,75,Forecast,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-23,0.6,73,Forecast,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-24,0.4,45,Forecast,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-25,30.9,92,Forecast,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-26,5.1,60,Forecast,2026-09-21 21:12:28
Kozhikode,11.2588,75.7804,2026-09-27,0.0,29,Forecast,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-14,4.3,100,Past,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-15,2.9,100,Past,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-16,0.3,79,Past,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-17,1.9,100,Past,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-21,4.3,100,Forecast,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-22,0.2,77,Forecast,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-23,1.4,73,Forecast,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-24,0.4,59,Forecast,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-25,9.1,98,Forecast,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-26,5.1,78,Forecast,2026-09-21 21:12:28
Wayanad,11.6103,76.083,2026-09-27,0.0,76,Forecast,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-14,0.5,18,Past,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-15,0.0,10,Past,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-16,0.0,27,Past,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-17,0.6,47,Past,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Forecast,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-22,1.0,41,Forecast,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-23,1.0,35,Forecast,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-24,7.0,57,Forecast,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-25,17.7,89,Forecast,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-26,4.2,73,Forecast,2026-09-21 21:12:28
Kannur,11.8745,75.3704,2026-09-27,0.6,31,Forecast,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-14,0.2,2,Past,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-15,0.0,0,Past,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-16,0.1,18,Past,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-17,0.4,29,Past,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-21,5.1,96,Forecast,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-22,1.1,40,Forecast,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-23,2.4,35,Forecast,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-24,26.1,90,Forecast,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-25,11.0,98,Forecast,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-26,6.9,84,Forecast,2026-09-21 21:12:28
Kasaragod,12.4996,74.9869,2026-09-27,0.6,49,Forecast,2026-09-21 21:12:28
