District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Pathanamthitta,9.2648,76.787,2026-09-23,5.0,95,Forecast,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-24,2.2,82,Forecast,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-25,1.9,65,Forecast,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-26,6.8,84,Forecast,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-27,1.8,80,Forecast,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-28,0.0,67,Forecast,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-15,0.0,57,Past,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-16,5.2,49,Past,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-17,2.9,97,Past,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-22,7.6,98,Forecast,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-23,3.9,88,Forecast,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-24,2.1,67,Forecast,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-25,0.6,55,Forecast,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-26,1.3,71,Forecast,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-27,4.5,59,Forecast,2026-09-22 19:15:26
Alappuzha,9.4981,76.3388,2026-09-28,0.9,35,Forecast,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-15,0.0,57,Past,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-16,1.8,49,Past,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-17,10.0,97,Past,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-22,6.9,98,Forecast,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-23,5.7,88,Forecast,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-24,1.9,67,Forecast,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-25,0.8,55,Forecast,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-26,4.2,71,Forecast,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-27,3.6,59,Forecast,2026-09-22 19:15:26
Kottayam,9.5916,76.5222,2026-09-28,0.0,35,Forecast,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-15,6.0,91,Past,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-16,3.0,90,Past,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-17,11.7,100,Past,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-22,13.2,100,Forecast,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-23,13.1,100,Forecast,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-24,7.6,91,Forecast,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-25,7.3,84,Forecast,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-26,3.0,84,Forecast,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-27,6.0,80,Forecast,2026-09-22 19:15:26
Idukki,9.85,76.94,2026-09-28,0.0,63,Forecast,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-15,0.0,31,Past,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-16,1.9,69,Past,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-17,3.0,82,Past,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-22,7.8,94,Forecast,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-23,2.6,84,Forecast,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-24,2.3,61,Forecast,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-25,1.3,45,Forecast,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-26,0.9,63,Forecast,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-27,3.3,55,Forecast,2026-09-22 19:15:26
Ernakulam,9.9312,76.2673,2026-09-28,0.0,24,Forecast,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-15,1.4,55,Past,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-16,4.5,80,Past,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-17,15.7,96,Past,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Forecast,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-23,2.9,71,Forecast,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-24,1.1,59,Forecast,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-25,7.8,81,Forecast,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-26,0.3,65,Forecast,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-27,1.5,51,Forecast,2026-09-22 19:15:26
Thrissur,10.5276,76.2144,2026-09-28,0.6,29,Forecast,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-15,4.6,69,Past,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-16,3.2,61,Past,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-17,18.1,100,Past,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-22,5.3,94,Forecast,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-23,3.3,88,Forecast,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-24,0.0,76,Forecast,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-25,14.3,92,Forecast,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-26,0.0,63,Forecast,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-27,0.3,48,Forecast,2026-09-22 19:15:26
Palakkad,10.7867,76.6548,2026-09-28,0.0,31,Forecast,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-15,2.4,57,Past,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-16,2.8,67,Past,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-17,2.4,94,Past,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-22,1.7,96,Forecast,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-23,0.6,47,Forecast,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-24,0.1,45,Forecast,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-25,12.6,83,Forecast,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-26,2.0,53,Forecast,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-27,0.3,37,Forecast,2026-09-22 19:15:26
Malappuram,11.051,76.0711,2026-09-28,0.0,25,Forecast,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-15,0.2,83,Past,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-16,0.0,53,Past,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-17,2.6,90,Past,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-22,0.8,78,Forecast,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-23,0.6,65,Forecast,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-24,0.6,59,Forecast,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-25,19.2,89,Forecast,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-26,6.0,61,Forecast,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-27,0.0,47,Forecast,2026-09-22 19:15:26
Kozhikode,11.2588,75.7804,2026-09-28,0.0,31,Forecast,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-15,2.9,100,Past,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-16,0.3,79,Past,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-17,1.9,100,Past,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-22,0.2,61,Forecast,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-23,0.0,67,Forecast,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-24,0.0,63,Forecast,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-25,9.8,99,Forecast,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-26,2.7,90,Forecast,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-27,0.3,78,Forecast,2026-09-22 19:15:26
Wayanad,11.6103,76.083,2026-09-28,0.0,75,Forecast,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-15,0.0,10,Past,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-16,0.0,27,Past,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-17,0.6,47,Past,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-22,0.8,22,Forecast,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-23,0.0,25,Forecast,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-24,2.1,49,Forecast,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-25,27.3,99,Forecast,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-26,4.9,78,Forecast,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-27,0.0,25,Forecast,2026-09-22 19:15:26
Kannur,11.8745,75.3704,2026-09-28,0.0,10,Forecast,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-15,0.0,0,Past,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-16,0.1,18,Past,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-17,0.4,29,Past,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-22,1.1,51,Forecast,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-23,0.8,53,Forecast,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-24,20.8,96,Forecast,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-25,22.1,100,Forecast,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-26,3.6,82,Forecast,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-27,0.0,41,Forecast,2026-09-22 19:15:26
Kasaragod,12.4996,74.9869,2026-09-28,0.0,10,Forecast,2026-09-22 19:15:26
