District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Idukki,9.85,76.94,2026-09-29,4.2,96,Forecast,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-30,2.1,69,Forecast,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-10-01,1.8,69,Forecast,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-23,1.8,82,Past,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-24,1.3,88,Past,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-25,2.3,58,Forecast,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-26,1.7,44,Forecast,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-27,1.4,45,Forecast,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-28,0.3,35,Forecast,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-29,2.7,38,Forecast,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-09-30,1.2,38,Forecast,2026-09-25 05:09:18
Ernakulam,9.9312,76.2673,2026-10-01,0.6,27,Forecast,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-23,3.1,76,Past,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-24,0.9,43,Past,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-25,1.1,80,Forecast,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-26,2.2,67,Forecast,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-27,1.9,71,Forecast,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-28,0.5,82,Forecast,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-29,0.3,82,Forecast,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-09-30,2.4,45,Forecast,2026-09-25 05:09:18
Thrissur,10.5276,76.2144,2026-10-01,0.0,41,Forecast,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-23,3.0,84,Past,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-24,1.6,88,Past,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-25,4.4,98,Forecast,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-26,3.7,61,Forecast,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-27,2.1,67,Forecast,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-28,1.2,59,Forecast,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-29,1.8,71,Forecast,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-09-30,0.0,49,Forecast,2026-09-25 05:09:18
Palakkad,10.7867,76.6548,2026-10-01,0.0,41,Forecast,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-23,1.5,73,Past,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-24,1.5,76,Past,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-25,9.9,88,Forecast,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-26,0.6,39,Forecast,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-27,0.7,53,Forecast,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-28,0.3,53,Forecast,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-29,1.2,73,Forecast,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-09-30,0.0,47,Forecast,2026-09-25 05:09:18
Malappuram,11.051,76.0711,2026-10-01,0.0,49,Forecast,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-23,1.9,76,Past,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-24,2.9,98,Past,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-25,13.2,98,Forecast,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-26,0.6,49,Forecast,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-27,0.1,58,Forecast,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-28,0.0,53,Forecast,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-29,0.3,59,Forecast,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-09-30,0.0,43,Forecast,2026-09-25 05:09:18
Kozhikode,11.2588,75.7804,2026-10-01,0.0,39,Forecast,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-23,0.2,69,Past,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-24,1.7,97,Past,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-25,21.1,100,Forecast,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-26,1.0,71,Forecast,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-27,1.8,91,Forecast,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-28,1.3,96,Forecast,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-29,2.4,96,Forecast,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-09-30,1.5,76,Forecast,2026-09-25 05:09:18
Wayanad,11.6103,76.083,2026-10-01,0.6,67,Forecast,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-23,0.9,55,Past,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-24,7.7,100,Past,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-25,21.7,100,Forecast,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-26,1.4,24,Forecast,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-27,0.2,24,Forecast,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-28,0.0,12,Forecast,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-29,0.0,16,Forecast,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-09-30,0.0,10,Forecast,2026-09-25 05:09:18
Kannur,11.8745,75.3704,2026-10-01,0.0,18,Forecast,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-23,2.1,38,Past,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-24,8.2,100,Past,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-25,20.8,100,Forecast,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-26,2.1,43,Forecast,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-27,0.1,25,Forecast,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-28,0.0,10,Forecast,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-29,0.3,17,Forecast,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-09-30,0.0,14,Forecast,2026-09-25 05:09:18
Kasaragod,12.4996,74.9869,2026-10-01,0.0,24,Forecast,2026-09-25 05:09:18
