District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Kollam,8.8932,76.6141,2026-09-29,0.6,71,Forecast,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-16,0.9,53,Past,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-17,14.9,100,Past,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-23,8.8,100,Forecast,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-24,4.4,92,Forecast,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-25,1.0,59,Forecast,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-26,7.2,89,Forecast,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-27,0.9,84,Forecast,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-28,0.0,70,Forecast,2026-09-23 13:34:43
Pathanamthitta,9.2648,76.787,2026-09-29,1.8,65,Forecast,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-16,5.2,49,Past,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-17,2.9,97,Past,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-23,4.7,96,Forecast,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-24,7.0,92,Forecast,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-25,0.2,53,Forecast,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-26,3.2,78,Forecast,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-27,1.8,65,Forecast,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-28,0.0,57,Forecast,2026-09-23 13:34:43
Alappuzha,9.4981,76.3388,2026-09-29,1.2,53,Forecast,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-16,1.8,49,Past,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-17,10.0,97,Past,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-23,4.4,96,Forecast,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-24,4.7,92,Forecast,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-25,0.5,53,Forecast,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-26,4.9,78,Forecast,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-27,2.1,65,Forecast,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-28,0.0,57,Forecast,2026-09-23 13:34:43
Kottayam,9.5916,76.5222,2026-09-29,1.8,53,Forecast,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-16,3.0,90,Past,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-17,11.7,100,Past,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-23,17.2,100,Forecast,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-24,6.7,100,Forecast,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-25,4.1,85,Forecast,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-26,10.3,92,Forecast,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-27,1.5,81,Forecast,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-28,0.9,77,Forecast,2026-09-23 13:34:43
Idukki,9.85,76.94,2026-09-29,0.6,73,Forecast,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-16,1.9,69,Past,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-17,3.0,82,Past,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-23,2.5,90,Forecast,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-24,1.9,90,Forecast,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-25,0.2,33,Forecast,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-26,1.3,49,Forecast,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-27,1.2,61,Forecast,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-28,0.0,33,Forecast,2026-09-23 13:34:43
Ernakulam,9.9312,76.2673,2026-09-29,0.6,33,Forecast,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-16,4.5,80,Past,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-17,15.7,96,Past,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-23,3.9,90,Forecast,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-24,0.7,59,Forecast,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-25,0.6,63,Forecast,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-26,2.1,79,Forecast,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-27,3.3,61,Forecast,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-28,0.3,73,Forecast,2026-09-23 13:34:43
Thrissur,10.5276,76.2144,2026-09-29,1.2,41,Forecast,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-16,3.2,61,Past,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-17,18.1,100,Past,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-23,3.7,97,Forecast,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-24,13.0,69,Forecast,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-25,13.1,81,Forecast,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-26,2.4,81,Forecast,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-27,0.9,55,Forecast,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-28,0.0,51,Forecast,2026-09-23 13:34:43
Palakkad,10.7867,76.6548,2026-09-29,0.6,43,Forecast,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-16,2.8,67,Past,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-17,2.4,94,Past,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-23,1.7,75,Forecast,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-24,3.1,45,Forecast,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-25,18.1,73,Forecast,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-26,2.9,66,Forecast,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-27,5.7,50,Forecast,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-28,0.0,45,Forecast,2026-09-23 13:34:43
Malappuram,11.051,76.0711,2026-09-29,0.0,27,Forecast,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-16,0.0,53,Past,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-17,2.6,90,Past,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-23,2.9,86,Forecast,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-24,0.9,47,Forecast,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-25,20.9,78,Forecast,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-26,4.0,63,Forecast,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-27,4.2,51,Forecast,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-28,0.0,61,Forecast,2026-09-23 13:34:43
Kozhikode,11.2588,75.7804,2026-09-29,0.0,45,Forecast,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-16,0.3,79,Past,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-17,1.9,100,Past,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-23,0.5,82,Forecast,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-24,3.2,64,Forecast,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-25,12.8,98,Forecast,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-26,4.0,83,Forecast,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-27,0.0,80,Forecast,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-28,2.7,90,Forecast,2026-09-23 13:34:43
Wayanad,11.6103,76.083,2026-09-29,1.2,80,Forecast,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-16,0.0,27,Past,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-17,0.6,47,Past,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-23,1.1,55,Forecast,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-24,8.1,57,Forecast,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-25,38.9,81,Forecast,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-26,11.9,58,Forecast,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-27,0.9,29,Forecast,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-28,0.0,10,Forecast,2026-09-23 13:34:43
Kannur,11.8745,75.3704,2026-09-29,0.0,12,Forecast,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-16,0.1,18,Past,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-17,0.4,29,Past,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-23,2.2,25,Forecast,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-24,14.3,92,Forecast,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-25,20.5,100,Forecast,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-26,4.5,76,Forecast,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-27,0.9,42,Forecast,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-28,0.0,6,Forecast,2026-09-23 13:34:43
Kasaragod,12.4996,74.9869,2026-09-29,0.0,16,Forecast,2026-09-23 13:34:43
