District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Alappuzha,9.4981,76.3388,2026-09-27,2.2,65,Forecast,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-28,0.8,39,Forecast,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-29,3.2,61,Forecast,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-30,2.1,67,Forecast,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-10-01,0.3,53,Forecast,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-10-02,5.4,94,Forecast,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-23,3.6,92,Past,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-24,3.5,100,Past,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-25,1.9,87,Past,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-26,1.4,61,Forecast,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-27,1.6,65,Forecast,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-28,0.9,39,Forecast,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-29,2.0,61,Forecast,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-09-30,2.4,67,Forecast,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-10-01,2.7,53,Forecast,2026-09-26 07:56:25
Kottayam,9.5916,76.5222,2026-10-02,8.4,94,Forecast,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-23,12.2,100,Past,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-24,9.3,100,Past,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-25,5.1,98,Past,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-26,6.4,94,Forecast,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-27,2.4,78,Forecast,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-28,3.7,82,Forecast,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-29,5.3,91,Forecast,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-09-30,3.0,66,Forecast,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-10-01,4.2,92,Forecast,2026-09-26 07:56:25
Idukki,9.85,76.94,2026-10-02,12.6,96,Forecast,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-23,1.8,82,Past,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-24,1.3,88,Past,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-25,0.2,84,Past,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-26,0.7,51,Forecast,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-27,2.5,52,Forecast,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-28,0.8,24,Forecast,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-29,1.6,39,Forecast,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-09-30,0.3,32,Forecast,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-10-01,0.0,27,Forecast,2026-09-26 07:56:25
Ernakulam,9.9312,76.2673,2026-10-02,3.6,65,Forecast,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-23,3.1,76,Past,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-24,0.9,43,Past,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-25,4.0,74,Past,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-26,1.1,67,Forecast,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-27,1.5,59,Forecast,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-28,0.0,65,Forecast,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-29,0.7,65,Forecast,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-09-30,1.8,65,Forecast,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-10-01,0.0,69,Forecast,2026-09-26 07:56:25
Thrissur,10.5276,76.2144,2026-10-02,3.6,96,Forecast,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-23,3.0,84,Past,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-24,1.6,86,Past,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-25,16.1,92,Past,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-26,3.3,95,Forecast,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-27,2.9,25,Forecast,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-28,0.0,41,Forecast,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-29,1.0,75,Forecast,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-09-30,0.3,39,Forecast,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-10-01,3.3,67,Forecast,2026-09-26 07:56:25
Palakkad,10.7867,76.6548,2026-10-02,5.4,88,Forecast,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-23,1.5,73,Past,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-24,1.5,76,Past,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-25,19.9,86,Past,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-26,0.8,60,Forecast,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-27,1.0,31,Forecast,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-28,0.1,20,Forecast,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-29,0.9,57,Forecast,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-09-30,0.0,53,Forecast,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-10-01,0.0,51,Forecast,2026-09-26 07:56:25
Malappuram,11.051,76.0711,2026-10-02,8.4,90,Forecast,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-23,1.9,76,Past,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-24,2.9,98,Past,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-25,14.3,100,Past,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-26,1.0,63,Forecast,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-27,0.2,27,Forecast,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-28,0.0,41,Forecast,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-29,0.1,59,Forecast,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-09-30,0.0,35,Forecast,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-10-01,0.0,58,Forecast,2026-09-26 07:56:25
Kozhikode,11.2588,75.7804,2026-10-02,4.8,92,Forecast,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-23,0.2,69,Past,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-24,1.7,100,Past,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-25,18.7,100,Past,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-26,1.7,99,Forecast,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-27,3.3,75,Forecast,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-28,1.4,95,Forecast,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-29,0.4,94,Forecast,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-09-30,0.0,86,Forecast,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-10-01,2.4,96,Forecast,2026-09-26 07:56:25
Wayanad,11.6103,76.083,2026-10-02,9.0,98,Forecast,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-23,0.9,55,Past,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-24,7.7,100,Past,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-25,25.6,100,Past,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-26,0.9,43,Forecast,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-27,0.0,32,Forecast,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-28,0.0,3,Forecast,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-29,0.0,9,Forecast,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-09-30,0.0,8,Forecast,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-10-01,0.0,8,Forecast,2026-09-26 07:56:25
Kannur,11.8745,75.3704,2026-10-02,1.2,73,Forecast,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-23,2.1,38,Past,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-24,8.2,100,Past,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-25,13.2,100,Past,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-26,1.2,69,Forecast,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-27,0.3,16,Forecast,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-28,0.3,6,Forecast,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-29,0.0,8,Forecast,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-09-30,0.0,10,Forecast,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-10-01,0.0,12,Forecast,2026-09-26 07:56:25
Kasaragod,12.4996,74.9869,2026-10-02,0.6,61,Forecast,2026-09-26 07:56:25
