District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Kottayam,9.5916,76.5222,2026-09-17,10.0,97,Past,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-22,6.7,98,Forecast,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-23,2.1,91,Forecast,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-24,2.8,75,Forecast,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-25,0.5,71,Forecast,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-26,6.3,76,Forecast,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-27,0.9,61,Forecast,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-28,0.0,26,Forecast,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-15,6.0,91,Past,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-16,3.0,90,Past,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-17,11.7,100,Past,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-22,15.0,100,Forecast,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-23,12.6,100,Forecast,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-24,7.0,98,Forecast,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-25,9.9,91,Forecast,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-26,3.3,82,Forecast,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-27,6.3,78,Forecast,2026-09-22 13:32:15
Idukki,9.85,76.94,2026-09-28,0.0,61,Forecast,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-15,0.0,31,Past,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-16,1.9,69,Past,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-17,3.0,82,Past,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-22,8.1,94,Forecast,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-23,1.4,86,Forecast,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-24,1.8,61,Forecast,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-25,3.1,63,Forecast,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-26,2.4,63,Forecast,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-27,0.3,63,Forecast,2026-09-22 13:32:15
Ernakulam,9.9312,76.2673,2026-09-28,0.0,22,Forecast,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-15,1.4,55,Past,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-16,4.5,80,Past,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-17,15.7,96,Past,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-22,2.8,93,Forecast,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-23,3.5,74,Forecast,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-24,1.2,59,Forecast,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-25,7.8,78,Forecast,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-26,0.0,71,Forecast,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-27,0.3,59,Forecast,2026-09-22 13:32:15
Thrissur,10.5276,76.2144,2026-09-28,0.6,18,Forecast,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-15,4.6,69,Past,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-16,3.2,61,Past,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-17,18.1,100,Past,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-22,4.7,97,Forecast,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-23,2.4,91,Forecast,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-24,0.4,63,Forecast,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-25,14.9,93,Forecast,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-26,0.0,82,Forecast,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-27,1.8,57,Forecast,2026-09-22 13:32:15
Palakkad,10.7867,76.6548,2026-09-28,0.0,24,Forecast,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-15,2.4,57,Past,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-16,2.8,67,Past,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-17,2.4,94,Past,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-22,1.5,80,Forecast,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-23,0.2,55,Forecast,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-24,0.3,33,Forecast,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-25,15.2,87,Forecast,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-26,0.0,67,Forecast,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-27,0.6,39,Forecast,2026-09-22 13:32:15
Malappuram,11.051,76.0711,2026-09-28,0.0,20,Forecast,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-15,0.2,83,Past,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-16,0.0,53,Past,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-17,2.6,90,Past,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-22,0.5,77,Forecast,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-23,0.4,59,Forecast,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-24,0.6,51,Forecast,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-25,25.0,92,Forecast,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-26,0.0,69,Forecast,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-27,0.3,49,Forecast,2026-09-22 13:32:15
Kozhikode,11.2588,75.7804,2026-09-28,0.0,22,Forecast,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-15,2.9,100,Past,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-16,0.3,79,Past,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-17,1.9,100,Past,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-22,0.2,80,Forecast,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-23,0.0,70,Forecast,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-24,0.1,57,Forecast,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-25,5.5,99,Forecast,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-26,2.7,88,Forecast,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-27,2.4,80,Forecast,2026-09-22 13:32:15
Wayanad,11.6103,76.083,2026-09-28,0.0,65,Forecast,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-15,0.0,10,Past,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-16,0.0,27,Past,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-17,0.6,47,Past,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-22,0.6,49,Forecast,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-23,0.0,35,Forecast,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-24,1.6,47,Forecast,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-25,14.5,96,Forecast,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-26,2.1,90,Forecast,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-27,0.6,33,Forecast,2026-09-22 13:32:15
Kannur,11.8745,75.3704,2026-09-28,0.0,10,Forecast,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-15,0.0,0,Past,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-16,0.1,18,Past,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-17,0.4,29,Past,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-22,1.0,25,Forecast,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-23,1.8,27,Forecast,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-24,14.0,80,Forecast,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-25,14.5,99,Forecast,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-26,8.7,96,Forecast,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-27,1.2,45,Forecast,2026-09-22 13:32:15
Kasaragod,12.4996,74.9869,2026-09-28,0.0,13,Forecast,2026-09-22 13:32:15
