District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Pathanamthitta,9.2648,76.787,2026-09-30,4.2,63,Forecast,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-17,2.9,97,Past,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-23,4.0,92,Past,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-24,8.9,100,Forecast,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-25,4.8,55,Forecast,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-26,2.7,45,Forecast,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-27,5.0,88,Forecast,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-28,0.9,57,Forecast,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-29,1.5,59,Forecast,2026-09-24 19:23:23
Alappuzha,9.4981,76.3388,2026-09-30,0.9,37,Forecast,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-17,10.0,97,Past,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-23,3.6,92,Past,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-24,3.8,100,Forecast,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-25,4.1,55,Forecast,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-26,2.5,45,Forecast,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-27,5.7,88,Forecast,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-28,0.6,57,Forecast,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-29,1.2,59,Forecast,2026-09-24 19:23:23
Kottayam,9.5916,76.5222,2026-09-30,0.9,37,Forecast,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-17,11.7,100,Past,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-23,12.2,100,Past,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-24,11.6,100,Forecast,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-25,8.9,99,Forecast,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-26,8.2,84,Forecast,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-27,7.3,100,Forecast,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-28,3.0,89,Forecast,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-29,3.6,92,Forecast,2026-09-24 19:23:23
Idukki,9.85,76.94,2026-09-30,4.8,69,Forecast,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-17,3.0,82,Past,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-23,1.8,82,Past,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-24,2.2,88,Forecast,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-25,2.0,43,Forecast,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-26,1.2,43,Forecast,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-27,3.2,71,Forecast,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-28,0.0,33,Forecast,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-29,0.3,51,Forecast,2026-09-24 19:23:23
Ernakulam,9.9312,76.2673,2026-09-30,0.0,30,Forecast,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-17,15.7,96,Past,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-23,3.1,76,Past,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-24,1.3,49,Forecast,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-25,1.4,77,Forecast,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-26,2.7,62,Forecast,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-27,3.4,79,Forecast,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-28,0.9,71,Forecast,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-29,0.6,80,Forecast,2026-09-24 19:23:23
Thrissur,10.5276,76.2144,2026-09-30,0.3,45,Forecast,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-17,18.1,100,Past,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-23,3.0,84,Past,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-24,3.3,86,Forecast,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-25,3.4,100,Forecast,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-26,1.1,56,Forecast,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-27,2.9,93,Forecast,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-28,0.4,59,Forecast,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-29,0.9,71,Forecast,2026-09-24 19:23:23
Palakkad,10.7867,76.6548,2026-09-30,0.0,49,Forecast,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-17,2.4,94,Past,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-23,1.5,73,Past,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-24,2.6,69,Forecast,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-25,4.9,92,Forecast,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-26,0.6,54,Forecast,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-27,1.4,80,Forecast,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-28,0.6,45,Forecast,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-29,1.2,69,Forecast,2026-09-24 19:23:23
Malappuram,11.051,76.0711,2026-09-30,0.0,47,Forecast,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-17,2.6,90,Past,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-23,1.9,76,Past,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-24,4.6,78,Forecast,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-25,23.6,94,Forecast,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-26,0.4,65,Forecast,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-27,0.1,76,Forecast,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-28,0.0,59,Forecast,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-29,0.0,75,Forecast,2026-09-24 19:23:23
Kozhikode,11.2588,75.7804,2026-09-30,0.0,43,Forecast,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-17,1.9,100,Past,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-23,0.2,69,Past,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-24,2.2,96,Forecast,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-25,6.8,100,Forecast,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-26,0.5,83,Forecast,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-27,2.5,96,Forecast,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-28,3.0,100,Forecast,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-29,1.5,96,Forecast,2026-09-24 19:23:23
Wayanad,11.6103,76.083,2026-09-30,1.2,76,Forecast,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-17,0.6,47,Past,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-23,0.9,55,Past,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-24,8.2,100,Forecast,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-25,12.4,100,Forecast,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-26,0.4,36,Forecast,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-27,0.0,37,Forecast,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-28,0.0,10,Forecast,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-29,0.0,22,Forecast,2026-09-24 19:23:23
Kannur,11.8745,75.3704,2026-09-30,0.0,10,Forecast,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-17,0.4,29,Past,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-23,2.1,38,Past,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-24,8.9,100,Forecast,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-25,22.2,100,Forecast,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-26,0.1,57,Forecast,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-27,0.4,48,Forecast,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-28,0.3,12,Forecast,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-29,0.0,19,Forecast,2026-09-24 19:23:23
Kasaragod,12.4996,74.9869,2026-09-30,0.0,14,Forecast,2026-09-24 19:23:23
