District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Kollam,8.8932,76.6141,2026-09-24,13.4,98,Forecast,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-25,1.4,71,Forecast,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-26,3.6,87,Forecast,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-27,3.9,90,Forecast,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-28,0.9,71,Forecast,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-29,0.9,61,Forecast,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-30,0.6,49,Forecast,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-17,14.9,100,Past,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-23,7.2,100,Past,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-24,17.8,98,Forecast,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-25,2.3,78,Forecast,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-26,5.8,82,Forecast,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-27,2.9,90,Forecast,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-28,2.1,71,Forecast,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-29,2.1,71,Forecast,2026-09-24 04:48:15
Pathanamthitta,9.2648,76.787,2026-09-30,2.4,55,Forecast,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-17,2.9,97,Past,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-23,4.0,90,Past,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-24,22.4,95,Forecast,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-25,4.7,61,Forecast,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-26,1.7,63,Forecast,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-27,3.3,82,Forecast,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-28,1.8,53,Forecast,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-29,1.5,39,Forecast,2026-09-24 04:48:15
Alappuzha,9.4981,76.3388,2026-09-30,1.2,51,Forecast,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-17,10.0,97,Past,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-23,3.6,90,Past,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-24,13.6,95,Forecast,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-25,2.6,61,Forecast,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-26,2.9,63,Forecast,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-27,2.6,82,Forecast,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-28,1.5,53,Forecast,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-29,1.5,39,Forecast,2026-09-24 04:48:15
Kottayam,9.5916,76.5222,2026-09-30,1.8,51,Forecast,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-17,11.7,100,Past,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-23,12.2,100,Past,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-24,20.5,100,Forecast,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-25,3.5,83,Forecast,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-26,6.4,85,Forecast,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-27,5.8,84,Forecast,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-28,3.0,80,Forecast,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-29,3.6,71,Forecast,2026-09-24 04:48:15
Idukki,9.85,76.94,2026-09-30,0.6,53,Forecast,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-17,3.0,82,Past,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-18,1.6,67,Past,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-23,1.8,82,Past,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-24,6.5,84,Forecast,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-25,2.1,47,Forecast,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-26,1.4,47,Forecast,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-27,3.6,59,Forecast,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-28,0.9,25,Forecast,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-29,1.2,39,Forecast,2026-09-24 04:48:15
Ernakulam,9.9312,76.2673,2026-09-30,1.2,32,Forecast,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-17,15.7,96,Past,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-18,2.7,82,Past,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-19,4.3,99,Past,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-20,18.9,100,Past,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-21,31.5,100,Past,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-22,2.5,92,Past,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-23,3.1,76,Past,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-24,0.4,59,Forecast,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-25,1.6,70,Forecast,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-26,3.5,45,Forecast,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-27,5.7,65,Forecast,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-28,0.9,65,Forecast,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-29,2.4,35,Forecast,2026-09-24 04:48:15
Thrissur,10.5276,76.2144,2026-09-30,2.4,41,Forecast,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-17,18.1,100,Past,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-18,1.5,72,Past,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-19,9.2,100,Past,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-20,20.2,100,Past,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-21,17.8,100,Past,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-22,3.1,86,Past,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-23,3.0,84,Past,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-24,1.0,53,Forecast,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-25,9.4,91,Forecast,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-26,4.2,47,Forecast,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-27,2.9,47,Forecast,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-28,1.5,45,Forecast,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-29,3.0,51,Forecast,2026-09-24 04:48:15
Palakkad,10.7867,76.6548,2026-09-30,0.0,37,Forecast,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-17,2.4,94,Past,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-18,2.5,73,Past,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-19,6.3,79,Past,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-20,11.4,98,Past,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-21,22.6,100,Past,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-22,1.5,96,Past,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-23,1.5,73,Past,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-24,0.5,47,Forecast,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-25,12.5,76,Forecast,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-26,5.0,45,Forecast,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-27,3.7,47,Forecast,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-28,0.6,39,Forecast,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-29,0.0,45,Forecast,2026-09-24 04:48:15
Malappuram,11.051,76.0711,2026-09-30,0.0,45,Forecast,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-17,2.6,90,Past,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-18,1.5,92,Past,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-19,1.9,100,Past,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-20,5.4,100,Past,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-21,5.7,100,Past,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-22,1.0,78,Past,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-23,1.9,78,Past,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-24,1.3,59,Forecast,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-25,18.3,98,Forecast,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-26,1.7,48,Forecast,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-27,4.5,49,Forecast,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-28,0.0,49,Forecast,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-29,0.0,45,Forecast,2026-09-24 04:48:15
Kozhikode,11.2588,75.7804,2026-09-30,0.0,47,Forecast,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-17,1.9,100,Past,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-18,4.1,100,Past,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-19,3.0,100,Past,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-20,3.2,100,Past,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-21,4.5,100,Past,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-22,0.2,74,Past,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-23,0.2,78,Past,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-24,2.5,88,Forecast,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-25,14.2,100,Forecast,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-26,3.9,76,Forecast,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-27,1.9,82,Forecast,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-28,1.5,90,Forecast,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-29,0.6,86,Forecast,2026-09-24 04:48:15
Wayanad,11.6103,76.083,2026-09-30,1.2,76,Forecast,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-17,0.6,47,Past,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-18,0.6,76,Past,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-19,0.7,66,Past,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-20,4.8,98,Past,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-21,12.8,98,Past,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-22,1.4,51,Past,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-23,0.9,55,Past,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-24,9.9,86,Forecast,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-25,16.2,96,Forecast,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-26,1.5,72,Forecast,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-27,3.9,31,Forecast,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-28,0.0,4,Forecast,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-29,0.0,8,Forecast,2026-09-24 04:48:15
Kannur,11.8745,75.3704,2026-09-30,0.0,18,Forecast,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-17,0.4,29,Past,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-18,1.0,55,Past,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-19,0.3,34,Past,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-20,3.2,92,Past,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-21,4.9,96,Past,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-22,1.1,18,Past,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-23,2.1,38,Past,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-24,13.0,100,Forecast,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-25,21.8,100,Forecast,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-26,4.1,93,Forecast,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-27,1.2,37,Forecast,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-28,0.0,2,Forecast,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-29,0.0,16,Forecast,2026-09-24 04:48:15
Kasaragod,12.4996,74.9869,2026-09-30,0.0,20,Forecast,2026-09-24 04:48:15
